,Player1,Player2,Game URL,Played Words,Phony Played
1384,Will Anderson,Robert Linn,annotated.php?u=41277,"['DOGFISH', 'TIBIA', 'ENNUI', 'GOUT', 'LAWINES', 'TAX', 'PERN', 'MORENDOS', 'HAULERS', 'ERGO', 'RAJA', 'ZO', 'VAVS', 'FY', 'COTED', 'VIN', 'MILTERS', 'QAT', 'BEANO', 'INKS', 'YA', 'CEP', 'ETWEE', 'IDEA', 'EXUL', 'ET']",True
1385,John Bulten,Will Anderson,annotated.php?u=41276,"['EXCHANGE III', 'EXCHANGE IY', 'MANEGE', 'NASALIZE', 'GEEZ', 'FOY', 'JAM', 'OOTHECAL', 'OLDY', 'FIXT', 'HOT', 'WICE', 'TI', 'KAISERIN', 'ERADIATE', 'HOOKA', 'PRIMPS', 'VIEW', 'DABBED', 'ODOUR', 'NAV', 'QAT', 'FUR', 'ELUATES', 'OUTRING']",True
1386,Will Anderson,Terry Kang,annotated.php?u=41275,"['JOUSTER', 'EXCHANGE FGIKVWW', 'HEX', 'CALDRON', 'HAPU', 'UVULAS', 'ELECTION', 'AGONE', 'JULIET', 'VIAE', 'MOB', 'QADI', 'EVIRATES', 'YAG', 'SYENITES', 'MOD', 'KIR', 'RE', 'ZE', 'OF', 'FEW', 'WO', 'BAP', 'LOCI', 'DIT', 'ERGS']",True
1387,Ayotunde Adeyeri,Will Anderson,annotated.php?u=41274,"['PANNER', 'FILAREE', 'TURBINE', 'REDFOOTS', 'DEMY', 'JOCULAR', 'PUNJI', 'BOET', 'UNWORTHY', 'TITI', 'THAW', 'AUA', 'XENIC', 'ZIT', 'FANK', 'GRAV', 'DRAG', 'SIDELONG', 'QI', 'VOLVES', 'MASS', 'ECO']",True
1388,Will Anderson,Judy Cole,annotated.php?u=41273,"['FELCH', 'PITH', 'FANDANGO', 'GOITER', 'FUDDIER', 'INFARE', 'NETBALL', 'HA', 'ONANISMS', 'OBIT', 'JUDY', 'WRITE', 'PINKENED', 'QUOD', 'WAVED', 'ZEX', 'VOEMA', 'EYRE', 'GIRT', 'SRI', 'POOT', 'COS', 'ULE']",True
1389,Joshua Castellano,Will Anderson,annotated.php?u=41272,"['VENOM', 'WOX', 'VELURE', 'MENG', 'IRONIEST', 'FITT', 'HIRED', 'PACIFIED', 'RURU', 'QINDAR', 'ACCOIED', 'AWAY', 'HAJ', 'GLOP', 'BOTS', 'LO', 'NEB', 'TEST', 'ALTEZA', 'TAG', 'GEEZ', 'PONY', 'PIKAU']",True
1390,Ben Schoenbrun,Joshua Castellano,annotated.php?u=41271,"['MOINEAU', 'KOI', 'CINQ', 'GOITRED', 'OX', 'WEY', 'WOOT', 'FOB', 'TAN', 'LUTZ', 'VERS', 'TAHINAS', 'HYMN', 'VITAE', 'JIBS', 'SUNCARE', 'TEMPLE', 'AD', 'GUARD', 'GRATINEE', 'LID', 'FOVEAE', 'REPEL', 'IN']",True
1391,Will Anderson,Joshua Castellano,annotated.php?u=41270,"['NETTIES', 'WITGAT', 'AEDICULE', 'MIGAWD', 'NOSTRIL', 'JEEZ', 'PROTYLS', 'VEX', 'IMPANNEL', 'FIB', 'DYER', 'BOH', 'PERIDOT', 'POOLS', 'QUONKS', 'AVENIR', 'UDO', 'FEH', 'ECU', 'ES', 'RAGA']",True
1392,Tim Weiss,Joshua Castellano,annotated.php?u=41269,"['MOLTED', 'HYMENIAL', '(CHALLENGE)', 'REINSURE', 'EURO', 'QI', 'FERE', 'WEB', 'EH', 'HENDS', 'BOVATE', 'GRIVETS', 'HEP', 'OY', 'AZO', 'AIL', 'JILLET', 'WILT', 'XOANA', 'JAP', 'GIFTED', 'KO', 'FRANC', 'NY', 'UNLORD', 'CAGS', 'GAMIN']",True
1393,Robert Linn,Joshua Castellano,annotated.php?u=41268,"['HM', 'MYOSITIS', '(CHALLENGE)', 'ALERIONS', 'OOP', 'SUICIDES', 'DUX', 'FABLES', 'AHINT', 'PRIMARY', 'AZO', 'QI', 'VAUNT', 'JAGER', 'KON', 'NAW', 'LINIER', 'GENT', 'VAGUE', 'GAVOTE', 'LOST CHALLENGE', 'BEE', 'CHOG', 'ED', 'VOW', 'IDE', 'CEL', 'REEL', 'FETTA']",True
1394,Ayotunde Adeyeri,Joshua Castellano,annotated.php?u=41267,"['PIOYE', 'INVITED', 'FIE', 'KELL', 'CUBE', 'HAUD', 'CRY', '(CHALLENGE)', 'QAT', 'HE', 'MI', 'IMAGINE', 'ROJI', 'AGO', 'WAST', 'ALERION', 'ATONERS', 'TAPU', 'BILES', '(CHALLENGE)', 'FADS', 'MOWED', 'VOGUE', 'OXTER', 'ZEE', 'NOT']",True
1395,Judy Cole,Joshua Castellano,annotated.php?u=41265,"['DUI', 'MEMO', 'DIF', 'ZIG', 'STREW', 'AYE', 'JOT', 'TAUON', 'EXCHANGE AAIII', 'DEX', 'FAH', 'WIPE', 'REB', 'GOB', 'QAT', 'BIT', 'OPA', 'PANE', 'KI', 'COSTER', 'CRAY', 'VELL', 'GRILL', 'ONE', 'HELIUM', 'NOVAE', 'REE', 'NAIADES']",True
1396,Joshua Castellano,Terry Kang,annotated.php?u=41264,"['PAPAL', 'EXCHANGE II', 'OUPED', 'LUZ', 'LEUCOTIC', 'EXCHANGE NNNN', 'MIDLIFER', 'TRAINED', 'WEBLISH', '(CHALLENGE)', 'EXCHANGE AIII', 'GEY', 'OVARIAN', 'EXCHANGE AEEOQ', 'MINI', 'RESKIN', 'FIT', 'WAUGHS', 'GOB', 'OVERDONE', 'TOO', 'QUYTE', 'AX', 'JEFE', 'ITA', 'ENROBES']",True
1397,John Bulten,Joshua Castellano,annotated.php?u=41263,"['WOOF', 'WAQF', 'ACAULOSE', 'BUSED', 'AEONIAN', 'WOX', 'ANTHELIA', 'GLYCERIA', 'MUCKY', 'GAMY', 'REWARD', 'APED', 'STINGER', 'TOUT', 'HE', 'SPOTTIE', 'DJINN', 'ZIT', 'ROARIEST', 'NOVELISH', 'ABS', 'LI']",True
1398,Joshua Castellano,Erickson Smith,annotated.php?u=41262,"['DRAFT', 'BRAVO', 'EXCHANGE MNNNU', 'JIZ', 'BILINEAR', 'SQUAMAE', 'EXHEDRA', 'UNIRONED', 'VIZOR', 'GINCH', 'GAWP', 'REPEATER', 'KETO', 'FAY', 'WOOT', 'ERASION', 'NISI', 'DELO', 'BLOC', 'NUTTY', 'GERMS', 'LET']",True
1399,Joshua Castellano,Ben Schoenbrun,annotated.php?u=41261,"['CAB', 'ADZ', 'QUINTES', 'EDH', 'BOURLAW', 'RIDGE', 'FOGOU', 'LION', 'RANKLE', 'RENY', 'YAMEN', 'JUST', 'PIU', 'VAE', 'INTERACT', 'SHEAF', 'WIELDS', 'VITTLE', 'OX', 'OP', 'MINO', 'ACE', 'SIR']",True
1400,Joshua Castellano,Will Anderson,annotated.php?u=41260,"['WHIO', 'JEON', 'QI', 'COME', 'TENSING', 'AZURY', 'COLBY', 'FINAL', 'TOUK', 'FIAR', 'DUPLY', 'URAO', 'GREY', 'SANDIER', 'CUTIE', 'VUG', 'DOH', 'BIMA', 'COMES', 'DA', 'FINALS', 'EAT', 'WE', 'ENE', 'REW', 'TEX', 'TREELINE']",True
1401,Joshua Castellano,Tim Weiss,annotated.php?u=41259,"['JUDY', 'QUIM', 'VUMS', 'AMITROLE', 'STORAX', 'BEY', 'AID', 'CLOW', 'AIA', 'FEH', 'RONZER', 'NEF', 'PROVEN', 'PICK', 'EW', 'LOGGIER', 'HUB', 'EN', 'TONS', 'ET', 'PIU', 'EVO', 'DAG', 'NEG', 'DIV', 'DA', 'IRED', 'NOD', 'SEATRAIN']",True
1402,Joshua Castellano,Robert Linn,annotated.php?u=41258,"['EXCHANGE GHLQU', 'POLAR', 'ERASION', '(CHALLENGE)', 'FOODY', 'WHIN', 'BORACIDS', 'LOST CHALLENGE', 'VENENOSE', '(CHALLENGE)', 'CARBIDES', 'ZO', 'BAJU', 'TUTEE', 'QIS', 'XI', 'MO', 'FUJI', 'EXCHANGE LL', 'CHOKIEST', 'ONE', 'GADDIS', 'ONE', 'OGLE', 'WINGY', 'FLAUNTER', 'EMBOX', 'PRAT', 'RAH', 'LAR']",True
1403,Joshua Castellano,Ayotunde Adeyeri,annotated.php?u=41257,"['WHARFED', 'PERGOLA', 'REBOOTED', 'YEN', 'JAY', 'BUHL', 'DAVIT', 'QI', 'OX', 'INVADES', 'SAINTDOM', 'GLOW', 'FUSC', 'RATSBANE', 'PEGH', 'DEY', 'CRENELS', 'EXCHANGE AIIIU', 'KET', 'UG', 'WISE', '(CHALLENGE)', 'HIM', 'OVUM', 'ANTIC', 'RIZ', 'REI']",True
1404,Joshua Castellano,Judy Cole,annotated.php?u=41256,"['EXCHANGE IIU', 'EAU', 'NONELITE', 'NICHE', 'KORA', 'THO', 'MINILABS', 'YER', 'WIRIER', 'STEERMEN', 'LOST CHALLENGE', 'ZOONS', 'TWEER', 'YEX', 'VERMIN', 'ESCOTTED', 'VIM', 'VIGIA', 'TALL', 'QADI', 'STREW', 'GOE', 'FUD', 'FOLDUP', 'PUJA', 'PALEWAYS']",True
1405,Terry Kang,Joshua Castellano,annotated.php?u=41255,"['ICY', 'HURL', 'BIRD', 'JIG', 'EONS', 'EXACT', 'VIA', 'SLAM', 'SONNIES', 'PIEDFORT', 'AWETO', 'BURP', 'FEZ', 'VAUTE', 'CAW', 'KOI', 'GLOATERS', 'DUAD', 'QI', 'DROPT', 'NEON', 'HEM', 'LONGER', 'ARY', 'EEL']",True
1406,Joshua Castellano,John Bulten,annotated.php?u=41254,"['WHEFT', 'WRUNG', 'NEATNESS', 'ZA', 'KUE', 'QI', 'QUIETERS', 'FLIM', 'NOVEL', 'DOORMEN', 'NONDAIRY', '(CHALLENGE)', 'CLASP', 'MOOVE', 'JUNGLE', 'TWANGLES', '(CHALLENGE)', 'AX', 'TIVY', 'IDEE', 'THRIP', 'AR', 'BAA', 'ORIGIN', 'DOY', 'BOLA']",True
1407,Erickson Smith,Joshua Castellano,annotated.php?u=41253,"['EXCHANGE EEE', 'FOND', 'BARFI', 'TEENDING', '(CHALLENGE)', 'REUNITED', 'WAULING', 'JOE', 'INFERIAE', 'RETRACES', 'QI', 'VOM', 'WANY', 'MAYORIAL', 'LOST CHALLENGE', 'PARSLEYS', 'AYU', 'WAKF', 'VALLIUM', 'LOST CHALLENGE', 'NUGGET', 'VALIUM', 'CEROS', 'HOH', 'AZIDO', 'EARL', 'BOX', 'OUTREDS']",True
1408,Ben Schoenbrun,Joshua Castellano,annotated.php?u=41252,"['FIB', 'MAR', 'REVISAL', 'GERANIAL', 'VENDUE', 'DEPONES', 'FETWA', 'COYED', 'JIB', 'KA', 'QAT', 'GUILE', 'ERIC', 'HOP', 'CRAWL', 'ATONIES', '(CHALLENGE)', 'MUDS', 'ZE', 'DOX', 'UNDY', 'THIG', 'YU', 'ROAR', 'LINGOT', 'TON', 'HOG']",True
1409,Joshua Sokol,Jonathan Lindh,annotated.php?u=41251,"['GREW', 'AGIO', 'YOU', 'WALTZ', 'MUSCLING', 'OMITS', 'RATTAIL', 'HOE', 'ADDING', 'HUSSIER', 'DIASPORE', 'FOX', 'EQUALLY', 'KIN', 'FOEMEN', 'KAB', 'BIND', 'EN', 'WAVER', 'TE', 'TAJ', 'CORIA', 'EVEN', 'EWE']",True
1410,"Noah Walton vs. Kakapo			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Kakapo			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41250,"['EXCHANGE AGIOU', 'EXCHANGE FJQ', 'NOB', 'UM', 'FLANS', 'EON', 'POON', 'COG', 'AGES', 'PARD', 'HAY', 'DOT', 'FEU', 'XI', 'VUM', 'QI', 'HOSEL', 'GIT', 'TWAE', 'WAIVER', 'PAID', 'TIZ', 'GELT', 'JERID', 'AMI', 'WO', 'BRA', 'CAN', 'BY', 'DIRK', 'OE', 'ED', 'NOBS', 'ADS', 'EN', 'RAH']",False
1411,Joey Krafchick,Scott Appel,annotated.php?u=41249,"['EXCHANGE E', 'EXCHANGE HUU', 'EXCHANGE E', 'BI', 'OE', 'FUN', 'RELATED', 'MIR', 'JINX', 'YARER', 'DUNT', 'DIPT', 'COVES', 'PASS', 'MY', 'PEG', 'COZ', 'EGO', 'SHIGELLE', 'LOST CHALLENGE', 'BE', 'HELLERI', 'PASS', 'KNOT', 'REBENDS', 'LOST CHALLENGE', 'WAIF', 'COZEN', 'ROUGHLEG', 'TRAIN', 'QUA', 'VAT', 'OP', 'BEAN', 'APO', 'OI', 'ES', 'VISIT']",True
1412,Chris Lipe,Robert Linn,annotated.php?u=41248,"['NEUM', 'TEDISOME', 'JIZ', 'NODI', 'WE', 'FOOT', 'FRAY', 'AGUISING', 'ORBIEST', 'VIALS', 'EXCHANGE MNRR', 'PALATINE', 'OPAH', 'NIRLY', 'DEW', 'FLAN', 'QUEME', 'SKETT', 'HA', 'GAUCIER', 'OUR', 'DEB', 'VALOR', 'EX', 'DEBAR']",True
1413,Scott Appel,Joey Krafchick,annotated.php?u=41247,"['XI', 'JAG', 'EXCHANGE IIOV', 'CHOWS', 'ERRHINES', 'SCALADO', 'RESINY', 'TAPETAL', 'REGEARED', 'VIVE', 'AGOUTIES', 'PROF', 'KOINE', 'FELT', 'VUM', 'ID', 'WOMBS', 'LOBO', 'YUZU', 'QAT', 'NO', 'TAXED', 'DAH', 'RETINE', 'NISEI', 'US']",False
1414,Scott Appel,Joey Krafchick,annotated.php?u=41246,"['TUMID', 'GIB', 'TIX', 'AERADIO', 'YORE', 'WAW', 'RARE', 'IMPUGNED', 'GLEN', 'VINED', 'LEER', 'FIVER', 'SCLERAL', 'POUFS', 'HAT', 'TOO', 'HIJRA', 'ADJUDGES', 'YOCKS', 'EN', 'QI', 'ZOA', 'BOTTLE', 'HEN', 'MON']",False
1415,Hannah Rozear,David Weisberg,annotated.php?u=41245,"['EXCHANGE IIIII', 'BELTWAY', 'AGONY', 'FIX', 'REZ', 'MEOU', 'RUE', 'JIB', 'CRU', 'WHO', 'CRESTING', 'HODAD', 'QIS', 'IONISE', 'AG', 'OTTO', 'EXCHANGE BIK', 'AA', 'RAISONNE', 'LEX', 'TRUNK', 'VEIL', 'FE', 'YIP', 'BEG', 'PADDLER', 'IVIES', 'AL', 'MET']",False
1416,"New Player 1 vs. QUACK			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","QUACK			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=41244,"['PAWNEE', 'XI', 'OATY', 'INN', 'RYPE', 'JOLTERS', 'CLON', 'MOOD', 'AVA', 'CIGARET', 'EE', 'FAH', 'ORF', 'SUQ', 'SCALDER', 'BED', 'ZEK', 'MIBS', 'UG', 'OIK', 'STOTTIE', 'VOID', 'AWNINGED', 'AUREOLE']",True
1417,Joey Krafchick,Hannah Lieberman,annotated.php?u=41243,"['CHASMY', 'AA', 'THOU', 'ENG', 'HALID', 'BOOTIES', 'DINT', 'PREX', 'TURISTAS', 'ZITIS', 'UP', 'JIVER', 'REAPING', 'TALC', 'WILD', 'EMES', 'KNOT', 'NOG', 'BROCCOLI', 'TRANQ', 'FE', 'FEW', 'VASE', 'IVY', 'DUN']",False
1418,Scott Appel,Joey Krafchick,annotated.php?u=41241,"['YIN', 'OKE', 'NTH', 'CANULATE', 'GEOID', 'BUGGIE', 'TEUCH', 'DATOS', 'JUTTED', 'SUPERMAN', 'ANOMIA', 'LOST CHALLENGE', 'LAV', 'ALOIN', 'RELY', 'GRID', 'GRIZ', 'IAMB', 'ANEW', 'REPANELS', 'FIT', 'VOX', 'WOOF', 'WE', 'QI', 'CASES', 'REVET', 'OBA', 'RET']",True
1419,Joey Krafchick,Richard Popper,annotated.php?u=41240,"['WOWED', 'FIVE', 'CORNUTE', 'WAGON', 'NAB', 'PASS', 'PATINAE', 'ZEES', 'BONEY', 'QAID', 'GUACO', 'DOME', 'JUICER', 'SEMITES', 'LOST CHALLENGE', 'LEK', 'SEME', 'POI', 'DICIEST', 'GI', 'OX', 'MAUNDY', 'RAJ', 'AHI', 'HUT', 'RAGED', 'FER', 'LAT', 'MOOR', 'CLOVE', 'TEETERS']",True
1420,David Weisberg,Flora Taylor,annotated.php?u=41239,"['PINKO', 'TOXIN', 'FUTZ', 'PITIED', 'BOA', 'HOAR', 'BIVALVE', 'BI', 'VROOM', 'MISSTATE', 'MIGRANTS', 'LIEU', 'QI', 'FUTZES', 'CODEC', 'RETIREE', 'FAWN', 'AND', 'LUG', 'JAY', 'WHO', 'YA', 'EGG', 'UDON', 'APSE', 'LANDER']",False
1421,David Weisberg,Flora Taylor,annotated.php?u=41238,"['PINKO', 'TOXIN', 'FUTZ', 'PITIED', 'BOA', 'HOAR', 'BIVALVE', 'BI', 'VROOM', 'MISSTATE', 'MIGRANTS', 'LIEU', 'QI', 'FUTZES', 'CODEC', 'RETIREE', 'FAWN', 'AND', 'LUG', 'JAY', 'WHO', 'YA', 'EGG', 'UDON', 'APSE', 'LANDER']",False
1422,Edwin Roth,Joey Krafchick,annotated.php?u=41237,"['FIB', 'QAT', 'VULNS', 'JUVIE', 'EASY', 'GIF', 'GUNWALES', 'RUANA', 'MOORIEST', 'KEPT', 'DOOMED', 'EVIL', 'BLOCKERS', 'ORZO', 'WOAD', 'EXCHANGE NNRRTTT', 'OX', 'GACH', 'IN', 'PILLARED', 'MANED', 'HANT', 'PITY', 'THEGN', 'RIME']",False
1423,Joey Krafchick,Rick Julian,annotated.php?u=41236,"['FRY', 'UNFIX', 'MOLD', 'INARM', 'RAZES', 'VEIL', 'ENTRY', 'QAT', 'INRO', 'OOH', 'WREATHER', 'WIELDING', 'KA', 'PASS', 'IOTA', 'FER', 'VAU', 'YEA', 'UREDO', 'CAD', 'PUTZ', 'SEELING', 'JIG', 'EDICT', 'STY', 'EBB', 'GOWNS']",False
1424,Joey Krafchick,Joshua Sokol,annotated.php?u=41235,"['ANNULET', 'WIT', 'WINCH', 'BLUNTER', 'FEU', 'PRILL', 'YON', 'SIDE', 'VUGS', 'CARRIER', 'KOJI', 'BIOTA', 'MALTIEST', 'CHEF', 'QUA', 'FOVEA', 'ATOM', 'PEROXID', 'AGO', 'ZIN', 'ODE', 'EPISODE', 'YA', 'GIE']",False
1425,David Engelhardt,Joey Krafchick,annotated.php?u=41234,"['WORDING', 'RETINULE', 'TOMMY', 'VIVAS', 'ZORI', 'OOF', 'LUNGI', 'ALOE', 'PAH', 'UPBEAT', 'ANIL', 'CISCO', 'KERATIN', 'EX', 'JAR', 'WOTS', 'DUI', 'DAB', 'HE', 'DANGERS', 'OY', 'FEEL', 'ATELIER']",True
1426,Joey Krafchick,Howard Pistol,annotated.php?u=41231,"['DANIO', 'EX', 'OPIOID', 'ICIER', 'LAR', 'QI', 'QUILL', 'FAVOR', 'WEDS', 'PALMY', 'ROENTGEN', 'THEORIZE', 'ZOA', 'VOLTE', 'BEEDI', 'FOINED', 'GLOAM', 'AVA', 'TUB', 'SAC', 'TRIG', 'KAT', 'JUS', 'SENTRY', 'LOST CHALLENGE', 'THREW', 'SNYE', 'AN']",False
1427,Joey Krafchick,Jeremy Hall,annotated.php?u=41230,"['BOULE', 'LOCATIVE', 'FEEZE', 'EQUITY', 'EAU', 'PASS', 'CALIBER', 'STARTED', 'OX', 'MAJOR', 'ON', 'MIDGET', 'MISTRAIN', 'DEFI', 'ONWARD', 'SIP', 'LUNCH', 'WINCE', 'UGLY', 'PIG', 'HOOVES', 'TENSER', 'DAK']",False
1428,Frank Tangredi,Joey Krafchick,annotated.php?u=41229,"['HABU', 'ALAMO', 'TENT', 'OF', 'CORNY', 'VINERIES', 'VINIC', 'EXCHANGE BWZ', 'MATURED', 'DRIFTERS', 'NONDEADLY', 'LOST CHALLENGE', 'OK', 'ALDOYED', 'LOST CHALLENGE', 'WRINGS', 'RONDELAY', 'LOST CHALLENGE', 'JIG', 'ALLOYED', 'SPIEGELS', 'DETRAINS', 'VOXEL', 'DHOW', 'WUZ', 'OPERABLE', 'QADI', 'GNU']",True
1429,Jeffrey Jacobson,Joey Krafchick,annotated.php?u=41228,"['OCULI', 'ZINCO', 'ZOA', 'HOLS', 'PASS', 'SWARTHY', 'ANOINTS', 'QUAI', 'BOB', 'FUGIO', 'IFF', 'LARGESSE', 'WAVED', 'GIED', 'OE', 'JAPE', 'TREADING', 'LEET', 'ART', 'EX', 'TEDIUM', 'VATIC', 'YEUK', 'PILE', 'EXTERN', 'MORN']",False
1430,Joe Petree,Joey Krafchick,annotated.php?u=41226,"['ANISEED', 'EXURBIAS', 'ZA', 'JOYED', 'WIFEY', 'ASHORE', 'BANDITO', 'ROADSTER', 'TAV', 'KART', 'CURB', 'POTHEEN', 'BIAS', 'FOY', 'UNDO', 'VEIN', 'MU', 'WAVING', 'NE', 'PO', 'CEL', 'EL', 'ENLIST', 'CLAIM', 'AG', 'RUG']",False
1431,Joey Krafchick,Brian McCarthy,annotated.php?u=41225,"['HEAVIER', 'UNTREADS', 'FERRIAGE', 'EEK', 'SUQ', 'QUA', 'EXCHANGE FJLV', 'WIRY', 'STEEVING', 'UNBOX', 'LITHOED', 'OXALATE', 'HAJI', 'YOW', 'VINIC', 'DOZY', 'TAO', 'LOB', 'EBON', 'JIG', 'FARM', 'PE', 'PEC', 'MUFTIS', 'NURD', 'APES']",False
1432,Chloe Fatsis,Noah Kalus,annotated.php?u=41224,"['EXCHANGE IIIJK', 'OURIE', 'AERO', 'REMAINED', 'EX', 'FLEY', 'SCORING', 'HATINGS', 'LOST CHALLENGE', 'VENENES', 'AIGHT', 'LOST CHALLENGE', 'DAUNT', 'HIT', 'LUCID', 'FRAMING', 'TIVY', 'AVAIL', 'KIP', 'BOORS', 'JIBE', 'ZOA', 'HAT', 'POD', 'WYE', 'AR', 'GOOF', 'SWAB', 'LUSTIER']",True
1433,Chloe Fatsis,Jane Geary,annotated.php?u=41223,"['PIEZO', 'JOLT', 'COGNISE', 'AID', 'OSIERED', 'CODAS', 'BEAGLERS', 'KUE', 'AX', 'QUERY', 'SANDIER', 'HIM', 'HUH', 'FOAL', 'ION', 'SOT', 'YIN', 'AUNT', 'WATT', 'FLIT', 'WOG', 'PRELAW', 'NATIVE', 'NERVE', 'HEMIN']",True
1434,Chloe Fatsis,Jon Shreve,annotated.php?u=41222,"['CLAWED', 'ORIBI', 'TAPEABLE', 'PASS', 'EXCHANGE AAGGUUU', 'QI', 'FORM', 'KEY', 'KNARR', 'HAOLE', 'POD', 'COXAE', 'FENDS', 'EXCHANGE AACG', 'NTH', 'YEA', 'VAGI', 'REGLOWS', 'UNITS', 'TOOT', 'EAU', 'BEDIGHTS', 'EXCHANGE IIIOU', 'VEX', 'SEZ', 'GNU', 'JIVIER', 'LEUCINE', 'MOW']",True
1435,Keith Hagel,Chloe Fatsis,annotated.php?u=41221,"['VIM', 'OUTRAVED', 'BOSH', 'GUT', 'VOWS', 'ACED', 'FAX', 'WOT', 'SYN', 'ERE', 'IF', 'GAM', 'OIK', 'ROTATES', 'HIDEOUTS', 'BEEP', 'BAA', 'ARIA', 'JO', 'EOSINE', 'RATING', 'QIS', 'ZINE', 'NEWEL', 'CEE', 'LOST CHALLENGE', 'PURIN', 'EYE', 'DULL']",False
1436,Chloe Fatsis,Michael Fagen,annotated.php?u=41220,"['EXCHANGE AAEEOU', 'NOILY', 'FRIEZE', 'EXCHANGE AADEE', 'VEG', 'GENTRY', 'FAVE', 'HOLDER', 'HYOSCINE', 'PHON', 'COW', 'DUI', 'MACK', 'PUDU', 'DINERICS', 'LOST CHALLENGE', 'QI', 'CHI', 'LAMENTER', 'READIES', 'TEXT', 'AJIS', 'GO', 'ABELIAN', 'NIB', 'NU', 'ROSE', 'WEB', 'OKAS']",True
1437,Jeff Fiszbein,Chloe Fatsis,annotated.php?u=41219,"['VROW', 'RHACHIS', 'PASS', 'LADED', 'KING', 'CAN', 'VIBE', 'BRUNT', 'HIE', 'VAT', 'MI', 'BADGE', 'XU', 'MITO', 'LOST CHALLENGE', 'DERRIES', 'STORMING', 'QUA', 'EWE', 'POOF', 'FEST', 'ZEBU', 'CIAO', 'YULE', 'UPROOT', 'JOE', 'SALON', 'LIPE', 'EYEN']",True
1438,Annette Obrestad,Chloe Fatsis,annotated.php?u=41218,"['ZIG', 'BECOMES', 'POW', 'ECOTAGES', 'BUN', 'SLINKARD', 'BIOTA', 'WITH', 'QIS', 'AREOLATE', 'DEFENSES', 'EARTHING', 'YIELDS', 'CAP', 'EAUX', 'JERRID', 'KAF', 'OY', 'DAMN', 'URAEI', 'LUV', 'VINO']",True
1439,Chloe Fatsis,Billy Nakamura,annotated.php?u=41217,"['BUTUT', 'RETINENE', 'GEOIDAL', 'AJAR', 'WHINY', 'ERODABLE', 'FUME', 'BLAME', 'VOE', 'PANSIES', 'HEIL', 'UNFAIR', 'LAPIDATE', 'QI', 'ZOO', 'GOX', 'CHAFE', 'OWNS', 'KEY', 'ANT', 'EVERT', 'CAD', 'OBITS']",False
1440,Matt Canik,Chloe Fatsis,annotated.php?u=41216,"['RIOTERS', 'VAMP', 'PONY', 'GOOEY', 'RAST', 'DAWNINGS', 'JOINS', 'WADI', 'GENU', 'GHEE', 'VENT', 'AWARE', 'PLEB', 'EXCHANGE AAIILOU', 'FAQIR', 'DOH', 'PUT', 'TRIAZINE', 'OE', 'CUE', 'ICES', 'KILLER', 'MOTT', 'FOOTY', 'DEX', 'XU', 'END', 'AR', 'BEN', 'LIMED', 'IT']",True
